source_text,target_text
"Nonspecific symptoms of cancer (eg, weight loss, anorexia, fever) often develop first.","They include weight loss, poor appetite, and sometimes fever."
"Nutritional deficiencies, especially of folate and vitamin B12, eventually develop after several months to years.",Other symptoms of malabsorption of specific nutrients may also develop. A sore tongue develops from vitamin B2 deficiency.
"Often, symptoms disappear on weekends or during vacations, although with ongoing exposure, temporal exacerbations and relief become less apparent.","Thus, the link between the workplace and the symptoms is often obscured. Symptoms often become milder or disappear on weekends or over holidays. They worsen with repeated exposure."
"Once cancer is diagnosed, patients should have abdominal CT, chest x-ray, and routine laboratory tests to seek metastatic disease and anemia and to evaluate overall condition.","Once cancer is diagnosed, doctors usually do an abdominal CT scan, chest x-ray, and routine laboratory tests to look for cancer that has spread, to detect a low blood count (anemia), and to evaluate the person's overall condition."
"Onset is often acute, usually with fever, severe joint pain, and limitation of movement.","People usually have a fever. Infected joints are painful and swollen, and movement is limited."
"Onset is usually gradual, with fever, headache, arthralgia, pharyngitis, constipation, anorexia, and abdominal pain and tenderness.","Typhoid fever symptoms begin gradually. People may have a fever, headache, sore throat, muscle and joint pains, abdominal pains, and a dry cough. They may lose their appetite."
"Onset is usually marked by mild discomfort in the urethra, followed by more severe penile tenderness and pain, dysuria, and a purulent discharge. Urinary frequency and urgency may develop as the infection spreads to the posterior urethra.","Men feel mild discomfort in the urethra (the tube that carries urine from the bladder out of the body). This discomfort is followed a few hours later by mild to severe pain during urination, a yellow-green discharge of pus from the penis, and a frequent urge to urinate."
"Onset of familial Mediterranean fever is usually between the ages of 5 and 15 yr but may be much later or earlier, even during infancy.",Symptoms of familial Mediterranean fever usually begin between the ages of 5 and 15.
Osteomyelitis may form under deep pressure ulcers.,Osteomyelitis may form under deep pressure sores.
Pain or paresthesias may develop at the site of the bite.,The wound from the bite may be painful or numb. Bat bites typically cause no symptoms.
"Patients accumulate a large number of items for which they have inadequate space; the items congest and clutter the living space so much that large areas become unusable, except for storing hoarded items.","People do not have enough space to accommodate all the items they accumulate. Living areas become so crowded and cluttered that they can not be used, except for storing hoarded items."
"Patients also develop a musculoskeletal, flu-like syndrome, consisting of malaise, fatigue, chills, fever, headache, stiff neck, myalgias, and arthralgias that may last for weeks.","Fatigue, chills, fever, headaches, stiff neck, muscle aches, and painful, swollen joints are common. These symptoms of Lyme disease may last for weeks."
"Patients commonly have acute diarrhea with fever and malaise. A chronic phase of milder diarrhea, nausea, anorexia, abdominal cramps, and fatigue follows. Steatorrhea (foul- smelling, pale, bulky, and greasy stools) is common.","Light -colored, soft, bulky, greasy, and unusually foul- smelling stool (called steatorrhea), chronic diarrhea, fever, a general feeling of illness (malaise), and weight loss are typical symptoms of tropical sprue."
"Patients have a strong need to save items, and they experience significant distress when parting with the items or contemplating parting with them.",People with hoarding disorder have a strong need to save items and are very distressed when they are forced to part with the items or even think about parting with the items.
Patients in whom cancer is identified require CT of the chest and abdomen to determine extent of tumor spread.,"If cancer is found, people usually have a CT scan of the chest and abdomen to determine the extent to which the tumor has spread to other organs."
"Patients may have high fever, chest pain, or both; tachycardia is common, especially during sleep.","Children may have a high fever, chest pain, or both."
"Patients may have symptoms of increased intracranial pressure, such as headache or nausea and vomiting. Pain is absent.","Other symptoms may be caused by the elevated pressure in the brain. Headache, nausea, vomiting, or a combination may occur. This disorder does not cause pain."
"Patients suspected of having nasopharyngeal cancer must undergo examination with a nasopharyngeal mirror or endoscope, and lesions are biopsied.","To diagnose nasopharyngeal cancer, a doctor first examines the nasopharynx with a special mirror or flexible viewing tube (endoscope)."
